Setup title	IV_measR
test date	19.09.2024
test time	15:43:07
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004600000000, 21739.130435
 1, -0.095925, -0.004250000000, 22570.588235
 2, -0.091825, -0.004000000000, 22956.250000
 3, -0.087750, -0.003650000000, 24041.095890
 4, -0.083675, -0.003380000000, 24755.917160
 5, -0.079600, -0.003160000000, 25189.873418
 6, -0.075500, -0.002900000000, 26034.482759
 7, -0.071425, -0.002590000000, 27577.220077
 8, -0.067350, -0.002410000000, 27946.058091
 9, -0.063275, -0.002210000000, 28631.221719
 10, -0.059175, -0.002010000000, 29440.298507
 11, -0.055100, -0.001820000000, 30274.725275
 12, -0.051025, -0.001680000000, 30372.023810
 13, -0.046950, -0.001460000000, 32157.534247
 14, -0.042850, -0.001330000000, 32218.045113
 15, -0.038775, -0.001190000000, 32584.033613
 16, -0.034700, -0.000990000000, 35050.505051
 17, -0.030600, -0.000890000000, 34382.022472
 18, -0.026525, -0.000700000000, 37892.857143
 19, -0.022450, -0.000560000000, 40089.285714
 20, -0.018375, -0.000390000000, 47115.384615
 21, -0.014275, -0.000250000000, 57100.000000
 22, -0.010200, -0.000100000000, 102000.000000
 23, -0.006125, 0.000000000000,    inf
 24, -0.002050, 0.000130000000, 15769.230769
 25, 0.002050, 0.000220000000, 9318.181818
 26, 0.006125, 0.000470000000, 13031.914894
 27, 0.010200, 0.000500000000, 20400.000000
 28, 0.014275, 0.000720000000, 19826.388889
 29, 0.018375, 0.000850000000, 21617.647059
 30, 0.022450, 0.000970000000, 23144.329897
 31, 0.026525, 0.001100000000, 24113.636364
 32, 0.030600, 0.001180000000, 25932.203390
 33, 0.034700, 0.001400000000, 24785.714286
 34, 0.038775, 0.001460000000, 26558.219178
 35, 0.042850, 0.001590000000, 26949.685535
 36, 0.046950, 0.001770000000, 26525.423729
 37, 0.051025, 0.001900000000, 26855.263158
 38, 0.055100, 0.002030000000, 27142.857143
 39, 0.059175, 0.002220000000, 26655.405405
 40, 0.063275, 0.002400000000, 26364.583333
 41, 0.067350, 0.002550000000, 26411.764706
 42, 0.071425, 0.002700000000, 26453.703704
 43, 0.075500, 0.002850000000, 26491.228070
 44, 0.079600, 0.003030000000, 26270.627063
 45, 0.083675, 0.003330000000, 25127.627628
 46, 0.087750, 0.003420000000, 25657.894737
 47, 0.091825, 0.003630000000, 25296.143251
 48, 0.095925, 0.003810000000, 25177.165354
 49, 0.100000, 0.004070000000, 24570.024570
