Setup title	IV_measR
test date	19.09.2024
test time	15:47:03
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004530000000, 22075.055188
 1, -0.095925, -0.004150000000, 23114.457831
 2, -0.091825, -0.003830000000, 23975.195822
 3, -0.087750, -0.003490000000, 25143.266476
 4, -0.083675, -0.003260000000, 25667.177914
 5, -0.079600, -0.003050000000, 26098.360656
 6, -0.075500, -0.002790000000, 27060.931900
 7, -0.071425, -0.002620000000, 27261.450382
 8, -0.067350, -0.002460000000, 27378.048780
 9, -0.063275, -0.002200000000, 28761.363636
 10, -0.059175, -0.001970000000, 30038.071066
 11, -0.055100, -0.001800000000, 30611.111111
 12, -0.051025, -0.001610000000, 31692.546584
 13, -0.046950, -0.001490000000, 31510.067114
 14, -0.042850, -0.001300000000, 32961.538462
 15, -0.038775, -0.001130000000, 34314.159292
 16, -0.034700, -0.001010000000, 34356.435644
 17, -0.030600, -0.000830000000, 36867.469880
 18, -0.026525, -0.000720000000, 36840.277778
 19, -0.022450, -0.000600000000, 37416.666667
 20, -0.018375, -0.000410000000, 44817.073171
 21, -0.014275, -0.000280000000, 50982.142857
 22, -0.010200, -0.000130000000, 78461.538462
 23, -0.006125, 0.000050000000, 122500.000000
 24, -0.002050, 0.000090000000, 22777.777778
 25, 0.002050, 0.000240000000, 8541.666667
 26, 0.006125, 0.000390000000, 15705.128205
 27, 0.010200, 0.000480000000, 21250.000000
 28, 0.014275, 0.000620000000, 23024.193548
 29, 0.018375, 0.000760000000, 24177.631579
 30, 0.022450, 0.000910000000, 24670.329670
 31, 0.026525, 0.000990000000, 26792.929293
 32, 0.030600, 0.001130000000, 27079.646018
 33, 0.034700, 0.001230000000, 28211.382114
 34, 0.038775, 0.001430000000, 27115.384615
 35, 0.042850, 0.001550000000, 27645.161290
 36, 0.046950, 0.001660000000, 28283.132530
 37, 0.051025, 0.001810000000, 28190.607735
 38, 0.055100, 0.001990000000, 27688.442211
 39, 0.059175, 0.002110000000, 28045.023697
 40, 0.063275, 0.002290000000, 27631.004367
 41, 0.067350, 0.002410000000, 27946.058091
 42, 0.071425, 0.002570000000, 27791.828794
 43, 0.075500, 0.002780000000, 27158.273381
 44, 0.079600, 0.002890000000, 27543.252595
 45, 0.083675, 0.003140000000, 26648.089172
 46, 0.087750, 0.003270000000, 26834.862385
 47, 0.091825, 0.003480000000, 26386.494253
 48, 0.095925, 0.003660000000, 26209.016393
 49, 0.100000, 0.003840000000, 26041.666667
