Setup title	IV_measR
test date	19.09.2024
test time	15:41:03
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034420000000, 2905.287623
 1, -0.095925, -0.032380000000, 2962.476838
 2, -0.091825, -0.030400000000, 3020.559211
 3, -0.087750, -0.028550000000, 3073.555166
 4, -0.083675, -0.026830000000, 3118.710399
 5, -0.079600, -0.025060000000, 3176.376696
 6, -0.075500, -0.023440000000, 3220.989761
 7, -0.071425, -0.021800000000, 3276.376147
 8, -0.067350, -0.020310000000, 3316.100443
 9, -0.063275, -0.018850000000, 3356.763926
 10, -0.059175, -0.017350000000, 3410.662824
 11, -0.055100, -0.015870000000, 3471.959672
 12, -0.051025, -0.014600000000, 3494.863014
 13, -0.046950, -0.013300000000, 3530.075188
 14, -0.042850, -0.011910000000, 3597.816961
 15, -0.038775, -0.010730000000, 3613.699907
 16, -0.034700, -0.009400000000, 3691.489362
 17, -0.030600, -0.008260000000, 3704.600484
 18, -0.026525, -0.007040000000, 3767.755682
 19, -0.022450, -0.005920000000, 3792.229730
 20, -0.018375, -0.004800000000, 3828.125000
 21, -0.014275, -0.003560000000, 4009.831461
 22, -0.010200, -0.002490000000, 4096.385542
 23, -0.006125, -0.001410000000, 4343.971631
 24, -0.002050, -0.000320000000, 6406.250000
 25, 0.002050, 0.000780000000, 2628.205128
 26, 0.006125, 0.001820000000, 3365.384615
 27, 0.010200, 0.002910000000, 3505.154639
 28, 0.014275, 0.003990000000, 3577.694236
 29, 0.018375, 0.005100000000, 3602.941176
 30, 0.022450, 0.006200000000, 3620.967742
 31, 0.026525, 0.007260000000, 3653.581267
 32, 0.030600, 0.008350000000, 3664.670659
 33, 0.034700, 0.009500000000, 3652.631579
 34, 0.038775, 0.010640000000, 3644.266917
 35, 0.042850, 0.011820000000, 3625.211506
 36, 0.046950, 0.013020000000, 3605.990783
 37, 0.051025, 0.014160000000, 3603.460452
 38, 0.055100, 0.015300000000, 3601.307190
 39, 0.059175, 0.016620000000, 3560.469314
 40, 0.063275, 0.017860000000, 3542.833147
 41, 0.067350, 0.019220000000, 3504.162331
 42, 0.071425, 0.020550000000, 3475.669100
 43, 0.075500, 0.021940000000, 3441.203282
 44, 0.079600, 0.023290000000, 3417.775869
 45, 0.083675, 0.024720000000, 3384.911003
 46, 0.087750, 0.026230000000, 3345.406024
 47, 0.091825, 0.027840000000, 3298.311782
 48, 0.095925, 0.029680000000, 3231.974394
 49, 0.100000, 0.030870000000, 3239.390994
