Setup title	IV_measR
test date	19.09.2024
test time	10:50:42
Device ID	LBE247_ID294ZR
Count	-1
Pulse amplitude	0.000000
Pulse width	0.000000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-1.000000,1.000000,0.000000,21,0.100000,Meas 11,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -1.000000, -228.850000000000, 4.369674
 1, -0.900000, -151.029000000000, 5.959120
 2, -0.800000, -96.909700000000, 8.255108
 3, -0.700000, -60.076000000000, 11.651908
 4, -0.600000, -35.668200000000, 16.821707
 5, -0.500000, -20.014700000000, 24.981638
 6, -0.400000, -10.421800000000, 38.381086
 7, -0.300000, -4.879230000000, 61.485111
 8, -0.200000, -1.949830000000, 102.573045
 9, -0.100000, -0.577220000000, 173.244170
 10, 0.000000, 0.003330000000, 0.000000
 11, 0.100000, 0.394000000000, 253.807107
 12, 0.200000, 0.887290000000, 225.405448
 13, 0.300000, 1.521230000000, 197.208838
 14, 0.400000, 2.358130000000, 169.625932
 15, 0.500000, 3.526170000000, 141.796907
 16, 0.600000, 5.156390000000, 116.360477
 17, 0.700000, 7.459230000000, 93.843466
 18, 0.800000, 10.600800000000, 75.466003
 19, 0.900000, 15.230300000000, 59.092730
 20, 1.000000, 21.477100000000, 46.561221
