Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:54:03
Device ID	_ID182ZR1000
N	10
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,3324247058.041,3853564547.206
    1,  0.336,3371998920.960,3831858067.977
    2,  0.372,3374274530.976,3823360734.085
    3,  0.408,3399048266.485,3754458419.373
    4,  0.444,3402517863.219,3811701924.909
    5,  0.480,3379748546.708,3741114852.226
    6,  0.516,3419387929.561,3765202003.087
    7,  0.552,3420323562.609,3838771593.090
    8,  0.588,3451131971.287,3791469194.313
    9,  0.624,3506926179.204,3952412948.105
   10,  0.660,3519887363.604,3884702043.353
   11,  0.696,3503363228.700,3901525496.469
   12,  0.732,3516174402.250,3959768749.505
   13,  0.768,3530450132.392,3985810514.568
   14,  0.804,3553912858.057,3934374631.152
   15,  0.840,3562776115.149,3916653611.155
   16,  0.876,3586414661.263,4019938896.929
   17,  0.912,3635041802.981,4021393815.096
   18,  0.948,3659384491.529,4035349663.048
   19,  0.984,3667167846.272,4051371389.215
   20,  1.020,3716504998.699,4130865829.478
   21,  1.056,3742655039.485,4104921801.240
   22,  1.092,3774581965.047,4238904667.034
   23,  1.128,3810685161.192,4208399966.333
   24,  1.164,3835679490.622,4226721332.263
   25,  1.200,3943684189.770,4358247984.310
   26,  1.236,3977250129.261,4513653802.753
   27,  1.272,4004004004.004,4404122258.434
   28,  1.308,4040404040.404,4433017111.446
   29,  1.344,4095339503.645,4582321404.023
   30,  1.380,4181301220.940,4662874195.654
   31,  1.416,4257130693.912,4720320981.827
   32,  1.452,4331817197.314,4727014890.097
   33,  1.488,4418717688.127,4841911586.694
   34,  1.524,4502881844.380,5058680696.074
   35,  1.560,4700352526.439,5179736869.367
   36,  1.596,4914971001.671,5464480874.317
   37,  1.632,5073051948.052,     653.253
   38,  1.668,     653.629,     653.321
   39,  1.704,     653.642,     653.351
   40,  1.740,     653.697,     653.390
   41,  1.776,     653.714,     653.398
   42,  1.812,     653.753,     653.394
   43,  1.848,     654.005,     653.667
   44,  1.884,     654.039,     653.714
   45,  1.920,     654.052,     653.714
   46,  1.956,     654.074,     653.714
   47,  1.992,     654.052,     653.714
   48,  2.028,     654.048,     653.706
   49,  2.064,     654.065,     653.710
   50,  2.100,     654.099,     653.710
   51,  2.136,     654.104,     653.731
   52,  2.172,     654.112,     653.702
   53,  2.208,     654.112,     653.719
   54,  2.244,     654.125,     653.702
   55,  2.280,     654.108,     653.706
   56,  2.316,     654.108,     653.702
   57,  2.352,     654.125,     653.744
   58,  2.388,     654.133,     653.744
   59,  2.424,     654.210,     653.817
   60,  2.460,     654.181,     653.774
   61,  2.496,     654.159,     653.757
   62,  2.532,     654.172,     653.766
   63,  2.568,     654.138,     653.787
   64,  2.604,     654.189,     653.821
   65,  2.640,     654.202,     653.855
   66,  2.676,     654.181,     653.796
   67,  2.712,     654.236,     653.826
   68,  2.748,     654.198,     653.817
   69,  2.784,     654.198,     653.821
   70,  2.820,     654.232,     653.813
   71,  2.856,     654.236,     653.855
   72,  2.892,     654.245,     653.851
   73,  2.928,     654.236,     653.881
   74,  2.964,     654.245,     653.860
   75,  3.000,     654.270,     653.898
   76,  3.036,     654.266,     653.902
   77,  3.072,     654.232,     653.877
   78,  3.108,     654.292,     653.894
   79,  3.144,     654.300,     653.954
   80,  3.180,     654.253,     653.890
   81,  3.216,     654.258,     653.873
   82,  3.252,     654.292,     653.890
   83,  3.288,     654.249,     653.855
   84,  3.324,     654.206,     653.851
   85,  3.360,     654.253,     653.920
   86,  3.396,     654.305,     653.945
   87,  3.432,     654.279,     653.915
   88,  3.468,     654.232,     653.868
   89,  3.504,     654.202,     653.868
   90,  3.540,     654.258,     653.894
   91,  3.576,     654.266,     653.915
   92,  3.612,     654.266,     653.907
   93,  3.648,     654.365,     654.022
   94,  3.684,     654.352,     653.984
   95,  3.720,     654.318,     653.958
   96,  3.756,     654.356,     654.022
   97,  3.792,     654.335,     654.027
