Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:58:01
Device ID	_ID182ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,10,0,0.000000,2em6s 10cy,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,     654.579,     654.236
    1,  0.336,     654.596,     654.253
    2,  0.372,     654.587,     654.279
    3,  0.408,     654.579,     654.232
    4,  0.444,     654.574,     654.236
    5,  0.480,     654.596,     654.249
    6,  0.516,     654.600,     654.245
    7,  0.552,     654.587,     654.262
    8,  0.588,     654.587,     654.283
    9,  0.624,     654.647,     654.258
   10,  0.660,     654.647,     654.275
   11,  0.696,     654.622,     654.288
   12,  0.732,     654.660,     654.270
   13,  0.768,     654.634,     654.292
   14,  0.804,     654.677,     654.288
   15,  0.840,     654.677,     654.309
   16,  0.876,     654.686,     654.300
   17,  0.912,     654.682,     654.305
   18,  0.948,     654.677,     654.322
   19,  0.984,     654.660,     654.305
   20,  1.020,     654.664,     654.309
   21,  1.056,     654.656,     654.305
   22,  1.092,     654.677,     654.305
   23,  1.128,     654.673,     654.309
   24,  1.164,     654.690,     654.313
   25,  1.200,     654.669,     654.309
   26,  1.236,     654.686,     654.300
   27,  1.272,     654.686,     654.313
   28,  1.308,     654.707,     654.292
   29,  1.344,     654.694,     654.288
   30,  1.380,     654.682,     654.296
   31,  1.416,     654.660,     654.275
   32,  1.452,     654.669,     654.300
   33,  1.488,     654.690,     654.270
   34,  1.524,     654.669,     654.292
   35,  1.560,     654.677,     654.305
   36,  1.596,     654.656,     654.318
   37,  1.632,     654.694,     654.305
   38,  1.668,     654.699,     654.318
   39,  1.704,     654.690,     654.326
   40,  1.740,     654.712,     654.330
   41,  1.776,     654.724,     654.335
   42,  1.812,     654.694,     654.326
   43,  1.848,     654.677,     654.339
   44,  1.884,     654.677,     654.292
   45,  1.920,     654.694,     654.300
   46,  1.956,     654.699,     654.292
   47,  1.992,     654.712,     654.296
   48,  2.028,     654.703,     654.300
   49,  2.064,     654.703,     654.300
   50,  2.100,     654.699,     654.313
   51,  2.136,     654.703,     654.305
   52,  2.172,     654.690,     654.300
