Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:32:25
Device ID	LBE247_ID301R1000Oct
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,2.500000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,2p5V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,0.000000022,  2.500,20449897750.511,23752969121.140
    1,0.000000024,  2.500,26385224274.406,30030030030.030
    2,0.000000027,  2.500,27624309392.265,30864197530.864
    3,0.000000030,  2.500,26525198938.992,31847133757.962
    4,0.000000033,  2.500,28818443804.035,30769230769.231
    5,0.000000036,  2.500,33112582781.457,37453183520.599
    6,0.000000040,  2.500,33783783783.784,39682539682.540
    7,0.000000045,  2.500,35087719298.246,40322580645.161
    8,0.000000049,  2.500,33670033670.034,39215686274.510
    9,0.000000054,  2.500,35460992907.801,40322580645.161
   10,0.000000060,  2.500,35460992907.801,40000000000.000
   11,0.000000066,  2.500,35842293906.810,43103448275.862
   12,0.000000073,  2.500,38022813688.213,40983606557.377
   13,0.000000081,  2.500,35087719298.246,42372881355.932
   14,0.000000090,  2.500,37735849056.604,42735042735.043
   15,0.000000099,  2.500,37037037037.037,42553191489.362
   16,0.000000109,  2.500,35971223021.583,43478260869.565
   17,0.000000121,  2.500,37037037037.037,42194092827.004
   18,0.000000134,  2.500,38610038610.039,44444444444.444
   19,0.000000148,  2.500,36764705882.353,41666666666.667
   20,0.000000163,  2.500,38167938931.298,44642857142.857
   21,0.000000181,  2.500,38910505836.576,44444444444.444
   22,0.000000200,  2.500,37313432835.821,43290043290.043
   23,0.000000220,  2.500,38314176245.211,45871559633.028
   24,0.000000244,  2.500,39525691699.605,48076923076.923
   25,0.000000269,  2.500,40485829959.514,45871559633.028
   26,0.000000298,  2.500,42016806722.689,48309178743.961
   27,0.000000329,  2.500,41493775933.610,48543689320.388
   28,0.000000363,  2.500,40816326530.612,47619047619.048
   29,0.000000402,  2.500,41322314049.587,45248868778.281
   30,0.000000444,  2.500,40322580645.161,45454545454.545
   31,0.000000491,  2.500,38610038610.039,46948356807.512
   32,0.000000542,  2.500,40650406504.065,47169811320.755
   33,0.000000599,  2.500,38910505836.576,44247787610.619
   34,0.000000662,  2.500,38759689922.481,45662100456.621
   35,0.000000732,  2.500,37453183520.599,44444444444.444
   36,0.000000809,  2.500,37735849056.604,44052863436.123
   37,0.000000894,  2.500,37735849056.604,43290043290.043
   38,0.000000988,  2.500,38461538461.538,43859649122.807
   39,0.000001092,  2.500,35714285714.286,42553191489.362
   40,0.000001207,  2.500,36231884057.971,43668122270.742
   41,0.000001334,  2.500,35971223021.583,42553191489.362
   42,0.000001474,  2.500,34843205574.913,41841004184.100
   43,0.000001629,  2.500,34965034965.035,42372881355.932
   44,0.000001800,  2.500,33670033670.034,41322314049.587
   45,0.000001990,  2.500,34246575342.466,40322580645.161
   46,0.000002199,  2.500,34482758620.690,40983606557.377
   47,0.000002430,  2.500,33557046979.866,40816326530.612
   48,0.000002686,  2.500,32786885245.902,40650406504.065
   49,0.000002968,  2.500,33003300330.033,41666666666.667
   50,0.000003280,  2.500,32894736842.105,39370078740.157
   51,0.000003625,  2.500,32573289902.280,38759689922.481
   52,0.000004007,  2.500,31250000000.000,39062500000.000
   53,0.000004428,  2.500,32362459546.926,38759689922.481
   54,0.000004894,  2.500,31152647975.078,38461538461.538
   55,0.000005409,  2.500,30959752321.981,37174721189.591
   56,0.000005977,  2.500,31347962382.445,36900369003.690
   57,0.000006606,  2.500,29940119760.479,36363636363.636
   58,0.000007301,  2.500,29761904761.905,35842293906.810
   59,0.000008069,  2.500,29673590504.451,35460992907.801
   60,0.000008917,  2.500,29850746268.657,35971223021.583
   61,0.000009855,  2.500,28653295128.940,34129692832.765
   62,0.000010890,  2.500,28735632183.908,35211267605.634
   63,0.000012040,  2.500,28901734104.046,34843205574.913
   64,0.000013300,  2.500,27777777777.778,34013605442.177
   65,0.000014700,  2.500,28571428571.429,34246575342.466
   66,0.000016250,  2.500,27932960893.855,34602076124.567
   67,0.000017960,  2.500,27247956403.270,33003300330.033
