Setup title	IV_measR
test date	19.09.2024
test time	14:33:13
Device ID	LBE247_ID301XR1000Oct
Count	21
Pulse amplitude	1.900000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004500000000, 22222.222222
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001380000000, 24148.550725
 3, 0.100000, 0.004100000000, 24390.243902
