Setup title	IV_measR
test date	19.09.2024
test time	14:35:06
Device ID	LBE247_ID301XR1000Oct
Count	14
Pulse amplitude	1.400000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006090000000, 16420.361248
 1, -0.033325, -0.001350000000, 24685.185185
 2, 0.033325, 0.001770000000, 18827.683616
 3, 0.100000, 0.005400000000, 18518.518519
