Setup title	IV_measR
test date	19.09.2024
test time	14:33:32
Device ID	LBE247_ID301XR1000Oct
Count	35
Pulse amplitude	0.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004560000000, 21929.824561
 1, -0.033325, -0.000930000000, 35833.333333
 2, 0.033325, 0.001470000000, 22670.068027
 3, 0.100000, 0.004220000000, 23696.682464
