Setup title	IV_measR
test date	19.09.2024
test time	14:34:15
Device ID	LBE247_ID301XR1000Oct
Count	63
Pulse amplitude	-1.800000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021150000000, 4728.132388
 1, -0.033325, -0.005290000000, 6299.621928
 2, 0.033325, 0.005660000000, 5887.809187
 3, 0.100000, 0.018040000000, 5543.237251
