Setup title	IV_measR
test date	19.09.2024
test time	14:34:35
Device ID	LBE247_ID301XR1000Oct
Count	78
Pulse amplitude	-0.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020750000000, 4819.277108
 1, -0.033325, -0.005310000000, 6275.894539
 2, 0.033325, 0.005540000000, 6015.342960
 3, 0.100000, 0.018000000000, 5555.555556
