Setup title	IV_measR
test date	19.09.2024
test time	14:35:04
Device ID	LBE247_ID301XR1000Oct
Count	13
Pulse amplitude	1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006840000000, 14619.883041
 1, -0.033325, -0.001530000000, 21781.045752
 2, 0.033325, 0.002080000000, 16021.634615
 3, 0.100000, 0.006190000000, 16155.088853
