Setup title	IV_measR
test date	19.09.2024
test time	14:34:30
Device ID	LBE247_ID301XR1000Oct
Count	74
Pulse amplitude	-0.700000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020640000000, 4844.961240
 1, -0.033325, -0.005230000000, 6371.892925
 2, 0.033325, 0.005620000000, 5929.715302
 3, 0.100000, 0.017920000000, 5580.357143
