Setup title	IV_measR
test date	19.09.2024
test time	14:33:28
Device ID	LBE247_ID301XR1000Oct
Count	32
Pulse amplitude	0.800000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004610000000, 21691.973970
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001480000000, 22516.891892
 3, 0.100000, 0.004230000000, 23640.661939
