Setup title	IV_measR
test date	19.09.2024
test time	14:34:22
Device ID	LBE247_ID301XR1000Oct
Count	68
Pulse amplitude	-1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021100000000, 4739.336493
 1, -0.033325, -0.005350000000, 6228.971963
 2, 0.033325, 0.005650000000, 5898.230088
 3, 0.100000, 0.018050000000, 5540.166205
