Setup title	IV_measR
test date	19.09.2024
test time	14:33:51
Device ID	LBE247_ID301XR1000Oct
Count	45
Pulse amplitude	-0.400000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005570000000, 17953.321364
 1, -0.033325, -0.001240000000, 26875.000000
 2, 0.033325, 0.001630000000, 20444.785276
 3, 0.100000, 0.004990000000, 20040.080160
