Setup title	IV_measR
test date	19.09.2024
test time	14:32:45
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015160000000, 6596.306069
 1, -0.033325, -0.003790000000, 8792.875989
 2, 0.033325, 0.004010000000, 8310.473815
 3, 0.100000, 0.013210000000, 7570.022710
