Setup title	IV_measR
test date	19.09.2024
test time	14:35:23
Device ID	LBE247_ID301XR1000Oct
Count	27
Pulse amplitude	1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004420000000, 22624.434389
 1, -0.033325, -0.000850000000, 39205.882353
 2, 0.033325, 0.001380000000, 24148.550725
 3, 0.100000, 0.004020000000, 24875.621891
