Setup title	IV_measR
test date	19.09.2024
test time	14:34:26
Device ID	LBE247_ID301XR1000Oct
Count	71
Pulse amplitude	-1.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021010000000, 4759.638267
 1, -0.033325, -0.005360000000, 6217.350746
 2, 0.033325, 0.005610000000, 5940.285205
 3, 0.100000, 0.018120000000, 5518.763797
