Setup title	IV_measR
test date	19.09.2024
test time	14:32:52
Device ID	LBE247_ID301XR1000Oct
Count	5
Pulse amplitude	0.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013290000000, 7524.454477
 1, -0.033325, -0.003220000000, 10349.378882
 2, 0.033325, 0.003690000000, 9031.165312
 3, 0.100000, 0.011590000000, 8628.127696
