Setup title	IV_measR
test date	19.09.2024
test time	14:34:01
Device ID	LBE247_ID301XR1000Oct
Count	52
Pulse amplitude	-1.100000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018370000000, 5443.658138
 1, -0.033325, -0.004650000000, 7166.666667
 2, 0.033325, 0.004950000000, 6732.323232
 3, 0.100000, 0.015600000000, 6410.256410
