Setup title	IV_measR
test date	19.09.2024
test time	14:34:40
Device ID	LBE247_ID301XR1000Oct
Count	81
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020570000000, 4861.448712
 1, -0.033325, -0.005160000000, 6458.333333
 2, 0.033325, 0.005490000000, 6070.127505
 3, 0.100000, 0.017940000000, 5574.136009
