Setup title	IV_measR
test date	19.09.2024
test time	14:34:50
Device ID	LBE247_ID301XR1000Oct
Count	2
Pulse amplitude	0.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020340000000, 4916.420846
 1, -0.033325, -0.005240000000, 6359.732824
 2, 0.033325, 0.005480000000, 6081.204380
 3, 0.100000, 0.017820000000, 5611.672278
