Setup title	IV_measR
test date	19.09.2024
test time	14:32:56
Device ID	LBE247_ID301XR1000Oct
Count	8
Pulse amplitude	0.800000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011450000000, 8733.624454
 1, -0.033325, -0.002840000000, 11734.154930
 2, 0.033325, 0.003170000000, 10512.618297
 3, 0.100000, 0.010000000000, 10000.000000
