Setup title	IV_measR
test date	19.09.2024
test time	14:33:49
Device ID	LBE247_ID301XR1000Oct
Count	43
Pulse amplitude	-0.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004520000000, 22123.893805
 1, -0.033325, -0.000860000000, 38750.000000
 2, 0.033325, 0.001430000000, 23304.195804
 3, 0.100000, 0.004200000000, 23809.523810
