Setup title	IV_measR
test date	19.09.2024
test time	14:34:03
Device ID	LBE247_ID301XR1000Oct
Count	54
Pulse amplitude	-1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018840000000, 5307.855626
 1, -0.033325, -0.004740000000, 7030.590717
 2, 0.033325, 0.005120000000, 6508.789063
 3, 0.100000, 0.016320000000, 6127.450980
