Setup title	IV_measR
test date	19.09.2024
test time	14:36:42
Device ID	LBE247_ID301XR1000Oct
Count	81
Pulse amplitude	0.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020720000000, 4826.254826
 1, -0.033325, -0.005260000000, 6335.551331
 2, 0.033325, 0.005500000000, 6059.090909
 3, 0.100000, 0.018070000000, 5534.034311
