Setup title	IV_measR
test date	19.09.2024
test time	14:35:10
Device ID	LBE247_ID301XR1000Oct
Count	17
Pulse amplitude	1.700000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004710000000, 21231.422505
 1, -0.033325, -0.000990000000, 33661.616162
 2, 0.033325, 0.001420000000, 23468.309859
 3, 0.100000, 0.004220000000, 23696.682464
