Setup title	IV_measR
test date	19.09.2024
test time	13:26:51
Device ID	LBE247_ID300XR1000Oct
Count	1
Pulse amplitude	3.000000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003750000000, 26666.666667
 1, -0.095925, -0.003470000000, 27644.092219
 2, -0.091825, -0.003110000000, 29525.723473
 3, -0.087750, -0.002860000000, 30681.818182
 4, -0.083675, -0.002660000000, 31456.766917
 5, -0.079600, -0.002400000000, 33166.666667
 6, -0.075500, -0.002310000000, 32683.982684
 7, -0.071425, -0.002060000000, 34672.330097
 8, -0.067350, -0.001950000000, 34538.461538
 9, -0.063275, -0.001770000000, 35748.587571
 10, -0.059175, -0.001650000000, 35863.636364
 11, -0.055100, -0.001520000000, 36250.000000
 12, -0.051025, -0.001340000000, 38078.358209
 13, -0.046950, -0.001240000000, 37862.903226
 14, -0.042850, -0.001120000000, 38258.928571
 15, -0.038775, -0.001000000000, 38775.000000
 16, -0.034700, -0.000860000000, 40348.837209
 17, -0.030600, -0.000720000000, 42500.000000
 18, -0.026525, -0.000650000000, 40807.692308
 19, -0.022450, -0.000520000000, 43173.076923
 20, -0.018375, -0.000460000000, 39945.652174
 21, -0.014275, -0.000360000000, 39652.777778
 22, -0.010200, -0.000260000000, 39230.769231
 23, -0.006125, -0.000160000000, 38281.250000
 24, -0.002050, -0.000030000000, 68333.333333
 25, 0.002050, 0.000030000000, 68333.333333
 26, 0.006125, 0.000140000000, 43750.000000
 27, 0.010200, 0.000230000000, 44347.826087
 28, 0.014275, 0.000300000000, 47583.333333
 29, 0.018375, 0.000450000000, 40833.333333
 30, 0.022450, 0.000520000000, 43173.076923
 31, 0.026525, 0.000530000000, 50047.169811
 32, 0.030600, 0.000690000000, 44347.826087
 33, 0.034700, 0.000760000000, 45657.894737
 34, 0.038775, 0.000890000000, 43567.415730
 35, 0.042850, 0.001030000000, 41601.941748
 36, 0.046950, 0.001060000000, 44292.452830
 37, 0.051025, 0.001190000000, 42878.151261
 38, 0.055100, 0.001280000000, 43046.875000
 39, 0.059175, 0.001410000000, 41968.085106
 40, 0.063275, 0.001440000000, 43940.972222
 41, 0.067350, 0.001510000000, 44602.649007
 42, 0.071425, 0.001720000000, 41526.162791
 43, 0.075500, 0.001820000000, 41483.516484
 44, 0.079600, 0.001930000000, 41243.523316
 45, 0.083675, 0.002100000000, 39845.238095
 46, 0.087750, 0.002220000000, 39527.027027
 47, 0.091825, 0.002320000000, 39579.741379
 48, 0.095925, 0.002480000000, 38679.435484
 49, 0.100000, 0.002650000000, 37735.849057
