Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:34:42
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,111048183.807,128432354.679
    1,  0.336,111128397.751,128503321.811
    2,  0.372,111183998.399,128597515.496
    3,  0.408,111276789.887,128648801.636
    4,  0.444,111490177.715,128778025.318
    5,  0.480,111676940.945,129122227.100
    6,  0.516,111946981.909,129397911.518
    7,  0.552,112488469.932,130226985.636
    8,  0.588,113115773.995,130948327.790
    9,  0.624,114070609.707,132093416.464
   10,  0.660,115269788.941,133711290.581
   11,  0.696,116702455.420,135466478.820
   12,  0.732,118476393.579,137445708.945
   13,  0.768,120685493.604,140457329.063
   14,  0.804,123465935.748,143597696.693
   15,  0.840,126660840.268,147610191.008
   16,  0.876,130481869.544,152246395.567
   17,  0.912,134471861.763,157124002.263
   18,  0.948,139103339.871,162591050.989
   19,  0.984,143612132.353,167892280.313
   20,  1.020,148143758.703,173328249.038
   21,  1.056,153132321.639,179488099.939
   22,  1.092,158715043.012,185776919.076
   23,  1.128,164289938.884,192474256.568
   24,  1.164,170703811.816,199984001.280
   25,  1.200,175910778.053,206211077.659
   26,  1.236,183752595.505,215866162.979
   27,  1.272,191244812.484,224789821.517
   28,  1.308,200072025.929,235676745.775
   29,  1.344,209340785.865,246349106.245
   30,  1.380,221155760.002,260462111.879
   31,  1.416,232093951.632,274880839.156
   32,  1.452,243184747.453,288500375.050
   33,  1.488,255258321.421,303085409.468
   34,  1.524,266261948.505,315503196.047
   35,  1.560,277100421.193,329478435.636
   36,  1.596,287802084.263,343112026.077
   37,  1.632,298543109.625,356277611.515
   38,  1.668,308318431.276,368628260.517
   39,  1.704,317995357.268,380199224.394
   40,  1.740,326914904.050,390609741.807
   41,  1.776,336224867.191,400983210.833
   42,  1.812,344851369.060,413206065.865
   43,  1.848,353882086.489,422579254.739
   44,  1.884,360763375.302,433230513.292
   45,  1.920,368645926.647,439029744.265
   46,  1.956,376151965.394,450572226.728
   47,  1.992,384014254.609,461282272.461
   48,  2.028,389725282.648,467027834.859
   49,  2.064,396171399.594,473493816.171
   50,  2.100,401097402.493,480145964.373
   51,  2.136,407298794.396,488964080.699
   52,  2.172,412578699.387,491903272.141
   53,  2.208,418681571.731,499413189.502
   54,  2.244,424422996.936,505435963.791
   55,  2.280,429501606.336,513399733.032
   56,  2.316,433020403.921,518639918.677
   57,  2.352,436902535.782,521275874.831
   58,  2.388,442010440.287,530186148.357
   59,  2.424,445220116.826,530503978.780
   60,  2.460,448438537.014,538534862.054
   61,  2.496,452591083.956,542131770.548
   62,  2.532,453259844.804,539694532.894
   63,  2.568,456483434.216,543003133.128
   64,  2.604,460309788.488,548711898.818
   65,  2.640,461427009.169,551307425.560
   66,  2.676,465603538.587,556830077.733
   67,  2.712,468285373.106,562202032.923
   68,  2.748,469889481.994,561444484.369
   69,  2.784,475642355.000,570567829.104
   70,  2.820,478361325.444,572537658.664
   71,  2.856,481581900.226,572596668.633
   72,  2.892,483519246.484,576997420.822
   73,  2.928,488326553.733,582944218.068
   74,  2.964,490908376.861,585902025.463
   75,  3.000,492521067.589,585926056.132
   76,  3.036,496625430.202,594258276.532
   77,  3.072,502126505.752,603325530.323
   78,  3.108,508975788.022,609744943.690
   79,  3.144,514683932.597,618325944.338
   80,  3.180,520315727.583,618811881.188
   81,  3.216,526712209.716,632051322.567
   82,  3.252,531304458.707,639823920.457
   83,  3.288,537319527.804,649337999.909
   84,  3.324,541735286.470,655153436.935
   85,  3.360,550803346.681,662405193.257
   86,  3.396,559209054.713,666675555.674
   87,  3.432,560249198.844,674413428.920
   88,  3.468,567379105.697,686902823.858
   89,  3.504,576010322.105,691945751.453
   90,  3.540,588031212.697,710661341.444
   91,  3.576,597792948.434,716840739.493
   92,  3.612,604777744.179,730924692.829
   93,  3.648,611706845.611,737582793.669
   94,  3.684,619394479.956,755406824.345
   95,  3.720,631831680.040,770617881.417
   96,  3.756,642396911.356,782913691.595
   97,  3.792,652298700.621,790145307.722
   98,  3.828,662185875.575,806614236.741
   99,  3.864,667855449.367,812968473.083
  100,  3.900,671898516.448,826938343.477
  101,  3.936,681798037.785,827341998.362
  102,  3.972,685245969.041,835994582.755
  103,  4.008,686294694.942,844780103.739
  104, -0.400,705323073.234,865336356.242
  105, -0.436,706080055.357,856545722.411
  106, -0.472,705791015.280,860215053.763
  107, -0.508,702414902.435,849603235.289
  108, -0.544,695405456.151,846783071.113
  109, -0.580,689365163.621,838475986.048
  110, -0.616,682379594.121,823777514.169
  111, -0.652,671717985.921,816359851.423
  112, -0.688,657267738.013,793008834.118
  113, -0.724,641601437.187,780993736.430
  114, -0.760,621299385.535,751213209.333
  115, -0.796,595482668.477,725063261.770
  116, -0.832,566543349.064,687412784.503
  117, -0.868,527401125.474,639120570.096
  118, -0.904,486511469.508,587409465.516
  119, -0.940,437999045.162,524686499.816
  120, -0.976,390441980.322,466853408.030
  121, -1.012,340750332.232,406702456.483
  122, -1.048,294516110.031,350815646.378
  123, -1.084,247733240.846,293358366.581
  124, -1.120,223015165.031,262055880.796
  125, -1.156,205245247.546,241497477.559
  126, -1.192,189365247.690,222861090.682
  127, -1.228,177151056.706,208572322.453
  128, -1.264,168205749.273,197683153.442
  129, -1.300,160166573.236,188686365.523
  130, -1.336,154748456.384,181603559.430
  131, -1.372,149086843.086,175651226.924
  132, -1.408,145319266.428,170572783.407
  133, -1.444,141248922.977,166162639.992
  134, -1.480,138362343.305,162327121.615
  135, -1.516,135488503.800,159060904.420
  136, -1.552,132569731.679,155816634.984
  137, -1.588,130623334.552,153277846.753
  138, -1.624,128190337.012,150932005.132
  139, -1.660,126665653.341,148820596.771
  140, -1.696,125179946.173,146310060.280
  141, -1.732,123154226.037,144828884.673
