Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:34:43
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  128, -1.264,168205749.273,197683153.442
  129, -1.300,160166573.236,188686365.523
  130, -1.336,154748456.384,181603559.430
  131, -1.372,149086843.086,175651226.924
  132, -1.408,145319266.428,170572783.407
  133, -1.444,141248922.977,166162639.992
  134, -1.480,138362343.305,162327121.615
  135, -1.516,135488503.800,159060904.420
  136, -1.552,132569731.679,155816634.984
  137, -1.588,130623334.552,153277846.753
  138, -1.624,128190337.012,150932005.132
  139, -1.660,126665653.341,148820596.771
  140, -1.696,125179946.173,146310060.280
  141, -1.732,123154226.037,144828884.673
  142, -1.768,121859082.157,142922478.847
  143, -1.804,120384749.660,140988044.214
  144, -1.840,118745101.765,139602412.330
  145, -1.876,117974611.864,138446628.825
  146, -1.912,116859289.729,136826982.281
  147, -1.948,115687181.860,135936055.679
  148, -1.984,115187467.604,134703719.170
  149, -2.020,114069308.512,133956678.410
  150, -2.056,113580863.896,132870942.454
  151, -2.092,112664631.192,132276881.969
  152, -2.128,111713120.706,131312866.035
  153, -2.164,111053116.706,130342409.510
  154, -2.200,110425247.629,129599149.830
  155, -2.236,109443915.466,128272553.522
  156, -2.272,108627169.828,127409634.717
  157, -2.308,107966875.763,126992189.980
  158, -2.344,107602087.480,126062072.965
  159, -2.380,106974753.958,125593428.952
  160, -2.416,105992834.884,124708493.896
  161, -2.452,105675849.898,124049470.929
  162, -2.488,105028777.885,123278720.860
  163, -2.524,104541272.895,122270315.213
  164, -2.560,103696790.584,121783396.052
  165, -2.596,103427590.344,120882441.825
  166, -2.632,102687327.357,120348529.341
  167, -2.668,102287140.461,119411539.931
  168, -2.704,101773919.415,118969722.206
  169, -2.740,101188970.402,118093033.692
  170, -2.776,100816614.578,117397072.117
  171, -2.812,99948027.026,116937181.346
  172, -2.848,99802391.265,116235819.230
  173, -2.884,99202412.603,115798371.875
