Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:12:55
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,2707898941.212,2938583602.703
    1,  0.742,2710467826.747,2901073397.157
    2,  0.784,2711937950.860,2998590662.389
    3,  0.826,2738300610.641,3007971123.477
    4,  0.868,2747781166.708,2896367954.585
    5,  0.910,2756111677.645,3002191599.868
    6,  0.952,2770006371.015,2920560747.664
    7,  0.994,2787223368.081,3045994517.210
    8,  1.036,2789555902.700,2939360982.922
    9,  1.078,2810093857.135,2957967284.882
   10,  1.120,2852578731.173,3016045361.322
   11,  1.162,2858286171.612,3136270973.812
   12,  1.204,2909852761.450,3079291762.895
   13,  1.246,2940830490.531,3115555970.963
   14,  1.288,3019688368.160,3147029204.431
   15,  1.330,3061661870.063,3331112591.606
   16,  1.372,3096358682.190,3440327519.180
   17,  1.414,3183598102.576,3505328098.710
   18,  1.456,3318620781.203,3484563384.208
   19,  1.498,3399394907.706,3552397868.561
   20,  1.540,3446611980.423,3755586434.822
   21,  1.582,3503240497.460,3863987635.240
   22,  1.624,3599323327.214,3929736314.693
   23,  1.666,3787735313.056,3934993900.759
   24,  1.708,3859364748.562,4223508045.783
   25,  1.750,4044652968.775,4378092027.494
   26,  1.792,4180776788.327,4562668248.392
   27,  1.834,4411505205.576,4743382980.742
   28,  1.876,4589261128.958,4731711933.377
   29,  1.918,4745859237.815,4804458537.523
   30,  1.960,4940955580.809,4966229638.458
   31,  2.002,4995004995.005,5467468562.056
   32,  2.044,5285412262.156,5690871841.566
   33,  2.086,5542622769.094,6054001695.120
   34,  2.128,5691843588.138,5707436790.138
   35,  2.170,5765682656.827,5678914191.607
   36,  2.212,5892057506.481,5680204487.362
   37,  2.254,5963384817.222,6294058408.862
   38,  2.296,5914709883.480,6020107157.907
   39,  2.338,6041565973.900,6437491953.135
   40,  2.380,6234025310.143,6133840397.473
   41,  2.422,6260172780.769,6141751627.564
   42,  2.464,6212337702.678,6620762711.864
   43,  2.506,6368209896.198,6181615874.390
   44,  2.548,6513809275.664,6350012700.025
   45,  2.590,6360918516.634,6778741865.510
   46,  2.632,6569870573.550,6892273761.114
   47,  2.674,6604147404.570,6957489737.703
   48,  2.716,6564264145.989,7033832735.458
   49,  2.758,6546644844.517,7003782042.303
   50,  2.800,6511688480.823,6454527851.288
   51,  2.842,6670224119.530,7140307033.202
   52,  2.884,6620762711.864,7124029351.001
   53,  2.926,6715916722.633,7105300554.213
   54,  2.968,6838542022.841,6771856165.775
   55,  3.010,6787483879.726,6683151774.377
   56,  3.052,6783340116.673,6701514542.287
   57,  3.094,6934331877.124,7324397568.300
   58,  3.136,6931447979.483,6551791915.089
   59,  3.178,7103281716.153,7276431637.925
   60,  3.220,6995942353.435,7344300822.562
   61,  3.262,6911327666.045,6731740154.830
   62,  3.304,7019514249.614,6888475580.354
   63,  3.346,7068136839.129,7371369600.472
   64,  3.388,7090689924.130,6796248470.844
   65,  3.430,7209285559.801,6908462867.012
   66,  3.472,7099751508.697,7492320371.619
   67,  3.514,7266913741.734,6998880179.171
   68,  3.556,7130124777.184,6882312456.986
   69,  3.598,7316894709.885,7485590238.790
   70,  3.640,7243752263.673,6974959893.981
   71,  3.682,7202016564.638,6905123601.712
   72,  3.724,7202535292.423,6978854072.161
   73,  3.766,7331378299.120,7410701052.320
   74,  3.808,7389890629.619,7606876616.461
   75,  3.850,7349158521.349,6928086462.519
   76,  3.892,7401376656.058,7098239636.570
   77,  3.934,7292350324.510,7674597083.653
   78,  3.976,7439369141.497,7736345350.456
   79,  4.018,7292350324.510,7969397513.548
   80,  4.060,7439922624.805,7332453438.921
   81,  4.102,7593591009.188,7780890133.831
   82,  4.144,7560864962.952,7048209754.722
   83,  4.186,7623113279.463,7818608287.725
   84,  4.228,7355645457.889,7811889696.117
   85,  4.270,7574036203.893,7124536905.101
   86,  4.312,7762167197.081,7380618495.830
   87,  4.354,7547739452.034,7784524365.561
   88,  4.396,7683442182.098,7270612185.546
   89,  4.438,7524454477.050,7160759040.458
   90,  4.480,7500750075.008,7920792079.208
   91,  4.522,7503564192.992,7806401249.024
   92,  4.564,7694675284.703,7159733657.908
   93,  4.606,7627183281.214,7792410192.473
   94,  4.648,7793624814.901,7152564194.264
   95,  4.690,7766990291.262,7162297665.091
   96,  4.732,7771215418.091,7074637424.832
   97,  4.774,7745333436.604,7912018355.883
   98,  4.816,7621370322.384,7999360051.196
   99,  4.858,7753741180.119,7207207207.207
  100,  4.900,7722604062.090,7123014459.719
  101,  4.942,7792410192.473,6987143655.674
  102,  4.984,7623694442.327,8030838419.531
  103, -0.600,7396996819.291,7682261657.832
  104, -0.642,7843752451.173,7660487206.986
  105, -0.684,7649938800.490,8230452674.897
  106, -0.726,7892659826.361,8235197232.974
  107, -0.768,7658140603.461,8212203334.155
  108, -0.810,7906388361.796,7442691277.166
  109, -0.852,7815552950.371,8293249295.074
  110, -0.894,7793624814.901,7650524060.898
  111, -0.936,7745933384.973,8198065256.599
  112, -0.978,7588404917.286,8158603247.124
  113, -1.020,7811889696.117,8195377806.917
  114, -1.062,7682851874.616,7356727727.507
  115, -1.104,7572315614.115,8030193527.664
  116, -1.146,7463800567.249,7864726700.747
  117, -1.188,7487271638.215,7051688879.487
  118, -1.230,7457677679.171,7692307692.308
  119, -1.272,7205649228.996,6981290142.418
  120, -1.314,7180812868.017,6777363605.557
  121, -1.356,7033338022.225,7313683902.582
  122, -1.398,6717270101.431,6507874528.179
  123, -1.440,6488450558.007,6774608766.344
  124, -1.482,6059871530.724,6513385006.188
  125, -1.524,5815644082.582,5676657584.015
  126, -1.566,5356760231.412,5729017473.503
  127, -1.608,5042610054.964,5388221348.133
  128, -1.650,4656794262.829,5070993914.807
  129, -1.692,4500045000.450,4554356241.745
  130, -1.734,4106270274.709,4422039444.592
  131, -1.776,3981050201.043,4381352961.795
  132, -1.818,3877171215.881,4222438035.722
  133, -1.860,3818105456.073,3980416351.550
  134, -1.902,3725088470.851,3951944356.623
  135, -1.944,3694808793.645,4017032216.598
  136, -1.986,3644314868.805,3786444528.588
  137, -2.028,3574747980.267,3930817610.063
  138, -2.070,3513703443.429,3839213729.028
  139, -2.112,3512099181.681,3830977282.305
  140, -2.154,3429708131.838,3589633139.493
  141, -2.196,3409013431.513,3585257421.483
  142, -2.238,3336113427.857,3647106021.372
  143, -2.280,3310490945.807,3610238636.774
  144, -2.322,3241491085.900,3396508389.376
  145, -2.364,3189182293.660,3332555736.995
  146, -2.406,3147029204.431,3460926143.836
  147, -2.448,3089280197.714,3274930407.729
  148, -2.490,3082139004.469,3410990210.458
  149, -2.532,3051757812.500,3371771528.761
  150, -2.574,3037667071.689,3357394661.742
  151, -2.616,2998590662.389,3180965104.813
  152, -2.658,2965774956.996,3148713750.433
  153, -2.700,2933153433.256,3269576589.832
  154, -2.742,2900736787.144,3097605550.909
  155, -2.784,2896871378.911,3192134580.394
  156, -2.826,2879106325.397,3067578760.085
  157, -2.868,2857877739.990,3154176129.195
  158, -2.910,2833423058.397,3144159723.314
  159, -2.952,2815156804.234,3129498654.316
  160, -2.994,2792594040.604,2994370583.303
  161, -3.036,2788311398.617,3103854987.895
  162, -3.078,2756187641.255,3076828405.280
  163, -3.120,2734631371.691,3063819357.211
  164, -3.162,2708045603.488,2911547196.180
  165, -3.204,2696071823.353,3009147809.340
  166, -3.246,2664819058.786,2865083230.668
  167, -3.288,2670868833.632,2857714400.023
  168, -3.330,2645292701.637,2817853922.453
  169, -3.372,2634351949.420,2919367081.217
  170, -3.414,2592285358.772,2806781183.339
  171, -3.456,2584847623.233,2888670633.774
  172, -3.498,2593024763.386,2757631745.857
  173, -3.540,2588594651.963,2839860278.874
  174, -3.582,2550499897.980,2702702702.703
