Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:39:09
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,15180957.008,18014512.491
    1,  0.130,15183215.866,18011722.029
    2,  0.160,15185337.039,18010456.871
    3,  0.190,15185429.277,18009808.142
    4,  0.220,15185798.241,18007991.947
    5,  0.250,15186467.035,18009581.097
    6,  0.280,15187758.667,18009678.401
    7,  0.310,15186074.977,18010294.684
    8,  0.340,15184737.517,18010975.889
    9,  0.370,15186028.853,18010911.010
   10,  0.400,15189558.090,18009191.892
   11,  0.430,15187666.400,18010197.374
   12,  0.460,15187735.600,18012111.344
   13,  0.490,15188958.235,18010164.937
   14,  0.520,15188173.880,18012533.121
   15,  0.550,15188612.186,18008899.998
   16,  0.580,15189327.371,18010164.937
   17,  0.610,15187827.867,18009159.459
   18,  0.640,15187274.279,18011884.241
   19,  0.670,15188912.094,18008543.253
   20,  0.700,15188658.325,18009743.271
   21,  0.730,15189742.671,18011754.471
   22,  0.760,15188566.047,18012662.902
   23,  0.790,15187804.800,18009937.884
   24,  0.820,15179620.449,18018764.742
   25,  0.850,15188865.954,18008283.811
   26,  0.880,15187504.936,18008348.670
   27,  0.910,15188566.047,18011592.261
   28,  0.940,15193342.885,18009905.448
   29,  0.970,15188842.884,18011040.768
   30,  1.000,15191011.782,18008640.546
   31,  1.030,15188589.117,18015031.742
   32,  1.060,15193458.305,18011170.528
   33,  1.090,15188681.395,18013603.874
   34,  1.120,15192004.144,18011916.684
   35,  1.150,15190365.662,18012890.024
   36,  1.180,15190642.564,18014090.622
   37,  1.210,15192696.567,18014739.660
   38,  1.240,15192904.306,18011202.968
   39,  1.270,15191750.272,18014544.944
   40,  1.300,15192073.384,18013538.976
   41,  1.330,15193273.634,18009808.142
   42,  1.360,15193666.064,18008867.566
   43,  1.390,15192881.224,18024123.487
   44,  1.420,15194404.812,18022791.622
   45,  1.450,15195397.618,18021622.342
   46,  1.480,15198053.433,18021557.387
   47,  1.510,15198861.909,18022986.517
   48,  1.540,15196321.275,18022077.044
   49,  1.570,15198561.608,18022206.963
   50,  1.600,15199347.036,18023506.257
   51,  1.630,15199092.918,18024740.759
   52,  1.660,15201888.683,18022369.365
   53,  1.690,15198977.413,18023993.540
   54,  1.720,15198954.312,18022174.483
   55,  1.750,15198885.010,18023116.449
   56,  1.780,15200201.859,18023343.835
   57,  1.810,15198584.708,18022369.365
   58,  1.840,15199485.649,18022239.443
   59,  1.870,15199693.574,18025260.600
   60,  1.900,15198376.813,18024643.292
   61,  1.930,15200017.024,18024968.186
   62,  1.960,15198977.413,18024350.898
   63,  1.990,15199578.060,18025390.565
   64, -0.100,15199739.780,18031468.519
   65, -0.130,15201172.314,18030298.113
   66, -0.160,15202350.892,18028705.305
   67, -0.190,15203876.380,18030785.764
