Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:41:29
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU3,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,15213544.923,18044027.427
    1,  0.130,15213429.198,18041716.056
    2,  0.160,15214262.458,18038656.842
    3,  0.190,15288836.703,18161015.564
    4,  0.220,15297303.085,18157882.791
    5,  0.250,15298426.404,18159894.237
    6,  0.280,15298847.691,18156102.538
    7,  0.310,15299947.827,18157157.461
    8,  0.340,15300392.608,18157289.335
    9,  0.370,15300322.378,18156992.621
   10,  0.400,15302054.913,18156893.719
   11,  0.430,15302382.734,18157124.493
   12,  0.460,15303577.058,18157651.998
   13,  0.490,15303647.318,18159729.347
   14,  0.520,15304443.645,18156531.086
   15,  0.550,15302406.150,18156926.686
   16,  0.580,15303483.379,18157717.938
   17,  0.610,15302148.575,18157487.149
   18,  0.640,15303413.120,18160487.863
   19,  0.670,15307746.945,18158575.206
   20,  0.700,15305966.266,18158970.895
   21,  0.730,15306153.686,18157190.429
   22,  0.760,15306411.397,18157421.210
   23,  0.790,15306879.983,18157981.704
   24,  0.820,15306505.112,18160949.600
   25,  0.850,15305895.984,18159729.347
   26,  0.880,15307137.718,18160224.025
   27,  0.910,15306411.397,18159201.721
   28,  0.940,15308895.234,18159762.325
   29,  0.970,15307770.377,18161642.248
   30,  1.000,15308684.310,18162598.850
   31,  1.030,15307934.409,18161807.172
   32,  1.060,15309949.936,18161576.280
   33,  1.090,15309856.179,18163324.615
   34,  1.120,15308051.576,18159069.820
   35,  1.150,15308543.698,18162499.886
   36,  1.180,15310535.945,18162005.085
   37,  1.210,15310981.342,18162598.850
   38,  1.240,15310043.695,18162928.736
   39,  1.270,15309457.724,18165601.254
   40,  1.300,15310137.454,18163093.683
   41,  1.330,15312106.670,18160949.600
   42,  1.360,15309223.348,18162466.899
   43,  1.390,15311075.113,18164314.388
   44,  1.420,15311004.785,18162433.911
   45,  1.450,15312317.688,18161114.511
   46,  1.480,15312505.264,18162730.803
   47,  1.510,15312810.084,18162565.862
   48,  1.540,15311825.323,18162301.963
   49,  1.570,15312528.711,18163753.503
   50,  1.600,15311473.653,18166129.252
   51,  1.630,15313161.816,18164083.431
   52,  1.660,15312645.949,18165370.265
   53,  1.690,15312294.241,18161444.343
   54,  1.720,15313560.464,18166129.252
   55,  1.750,15312669.396,18164083.431
   56,  1.780,15313841.875,18163423.587
   57,  1.810,15313771.522,18163621.536
   58,  1.840,15312974.224,18166195.254
   59,  1.870,15310489.063,18163720.511
   60,  1.900,15318463.190,18165931.249
   61,  1.930,15314920.715,18165601.254
   62,  1.960,15313841.875,18167383.370
   63,  1.990,15317125.772,18168373.585
