Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:43:35
Device ID	LBE247_ID301R1000Oct
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,2.000000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,2V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,0.000000022,  2.000,17391304347.826,20242914979.757
    1,0.000000024,  2.000,18656716417.910,21276595744.681
    2,0.000000027,  2.000,18726591760.300,21598272138.229
    3,0.000000030,  2.000,19047619047.619,21978021978.022
    4,0.000000033,  2.000,19047619047.619,21978021978.022
    5,0.000000036,  2.000,19762845849.802,22831050228.311
    6,0.000000040,  2.000,19920318725.100,23148148148.148
    7,0.000000045,  2.000,20202020202.020,23474178403.756
    8,0.000000049,  2.000,20366598778.004,23529411764.706
    9,0.000000054,  2.000,20283975659.229,23809523809.524
   10,0.000000060,  2.000,20703933747.412,23584905660.377
   11,0.000000066,  2.000,20703933747.412,23809523809.524
   12,0.000000073,  2.000,20746887966.805,24390243902.439
   13,0.000000081,  2.000,20964360587.002,24154589371.981
   14,0.000000090,  2.000,21097046413.502,24038461538.462
   15,0.000000099,  2.000,21459227467.811,24449877750.611
   16,0.000000109,  2.000,21739130434.783,24630541871.921
   17,0.000000121,  2.000,21645021645.022,24937655860.349
   18,0.000000134,  2.000,21505376344.086,24813895781.638
   19,0.000000148,  2.000,21645021645.022,24752475247.525
   20,0.000000163,  2.000,21739130434.783,24813895781.638
   21,0.000000181,  2.000,21598272138.229,25316455696.203
   22,0.000000200,  2.000,21786492374.728,25252525252.525
   23,0.000000220,  2.000,21881838074.398,25000000000.000
   24,0.000000244,  2.000,22271714922.049,25252525252.525
   25,0.000000269,  2.000,21978021978.022,25445292620.865
   26,0.000000298,  2.000,22321428571.429,25380710659.898
   27,0.000000329,  2.000,22026431718.062,25706940874.036
   28,0.000000363,  2.000,22123893805.310,25706940874.036
