Setup title	IV_measR
test date	19.09.2024
test time	14:57:47
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004820000000, 20746.887967
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001660000000, 20075.301205
 3, 0.100000, 0.004590000000, 21786.492375
