Setup title	IV_measR
test date	19.09.2024
test time	14:58:35
Device ID	LBE247_ID301XR1000Oct
Count	59
Pulse amplitude	1.100000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003220000000, 31055.900621
 1, -0.033325, -0.000440000000, 75738.636364
 2, 0.033325, 0.001240000000, 26875.000000
 3, 0.100000, 0.003200000000, 31250.000000
