Setup title	IV_measR
test date	19.09.2024
test time	15:00:08
Device ID	LBE247_ID301XR1000Oct
Count	126
Pulse amplitude	-1.500000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.027680000000, 3612.716763
 1, -0.033325, -0.007000000000, 4760.714286
 2, 0.033325, 0.007690000000, 4333.550065
 3, 0.100000, 0.025210000000, 3966.679889
