Setup title	IV_measR
test date	19.09.2024
test time	14:59:40
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-3.400000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.028360000000, 3526.093089
 1, -0.033325, -0.007280000000, 4577.609890
 2, 0.033325, 0.007810000000, 4266.965429
 3, 0.100000, 0.025640000000, 3900.156006
