Setup title	IV_measR
test date	19.09.2024
test time	14:58:22
Device ID	LBE247_ID301XR1000Oct
Count	49
Pulse amplitude	2.100000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003290000000, 30395.136778
 1, -0.033325, -0.000490000000, 68010.204082
 2, 0.033325, 0.001270000000, 26240.157480
 3, 0.100000, 0.003270000000, 30581.039755
