Setup title	IV_measR
test date	19.09.2024
test time	14:59:08
Device ID	LBE247_ID301XR1000Oct
Count	80
Pulse amplitude	-0.900000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011060000000, 9041.591320
 1, -0.033325, -0.002530000000, 13171.936759
 2, 0.033325, 0.003230000000, 10317.337461
 3, 0.100000, 0.010090000000, 9910.802775
