Setup title	IV_measR
test date	19.09.2024
test time	14:58:18
Device ID	LBE247_ID301XR1000Oct
Count	46
Pulse amplitude	2.400000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003330000000, 30030.030030
 1, -0.033325, -0.000400000000, 83312.500000
 2, 0.033325, 0.001260000000, 26448.412698
 3, 0.100000, 0.003250000000, 30769.230769
