Setup title	IV_measR
test date	19.09.2024
test time	14:57:51
Device ID	LBE247_ID301XR1000Oct
Count	26
Pulse amplitude	2.600000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004260000000, 23474.178404
 1, -0.033325, -0.000710000000, 46936.619718
 2, 0.033325, 0.001480000000, 22516.891892
 3, 0.100000, 0.004110000000, 24330.900243
