Setup title	IV_measR
test date	19.09.2024
test time	14:55:53
Device ID	LBE247_ID301XR1000Oct
Count	84
Pulse amplitude	-1.300000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019850000000, 5037.783375
 1, -0.033325, -0.004920000000, 6773.373984
 2, 0.033325, 0.005480000000, 6081.204380
 3, 0.100000, 0.017410000000, 5743.825388
