Setup title	IV_measR
test date	19.09.2024
test time	14:56:09
Device ID	LBE247_ID301XR1000Oct
Count	96
Pulse amplitude	-2.500000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024420000000, 4095.004095
 1, -0.033325, -0.006220000000, 5357.717042
 2, 0.033325, 0.006730000000, 4951.708767
 3, 0.100000, 0.021670000000, 4614.674665
