Setup title	IV_measR
test date	19.09.2024
test time	14:59:33
Device ID	LBE247_ID301XR1000Oct
Count	99
Pulse amplitude	-2.800000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.027020000000, 3700.962250
 1, -0.033325, -0.006880000000, 4843.750000
 2, 0.033325, 0.007400000000, 4503.378378
 3, 0.100000, 0.024150000000, 4140.786749
