Setup title	IV_measR
test date	19.09.2024
test time	14:55:54
Device ID	LBE247_ID301XR1000Oct
Count	85
Pulse amplitude	-1.400000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020880000000, 4789.272031
 1, -0.033325, -0.005150000000, 6470.873786
 2, 0.033325, 0.005800000000, 5745.689655
 3, 0.100000, 0.018290000000, 5467.468562
