Setup title	IV_measR
test date	19.09.2024
test time	15:00:04
Device ID	LBE247_ID301XR1000Oct
Count	123
Pulse amplitude	-1.800000
Pulse width	0.000050000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-5s-3p5V-m3p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.027700000000, 3610.108303
 1, -0.033325, -0.006990000000, 4767.525036
 2, 0.033325, 0.007590000000, 4390.645586
 3, 0.100000, 0.025130000000, 3979.307600
