Setup title	IV_measR
test date	19.09.2024
test time	11:50:18
Device ID	LBE247_ID305ZR500Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.000330200000, 302846.759540
 1, -0.095925, -0.000301150000, 318528.972273
 2, -0.091825, -0.000265820000, 345440.523663
 3, -0.087750, -0.000259470000, 338189.386056
 4, -0.083675, -0.000233900000, 357738.349722
 5, -0.079600, -0.000224000000, 355357.142857
 6, -0.075500, -0.000216740000, 348343.637538
 7, -0.071425, -0.000190480000, 374973.750525
 8, -0.067350, -0.000181170000, 371750.289783
 9, -0.063275, -0.000172820000, 366132.392084
 10, -0.059175, -0.000141540000, 418079.694786
 11, -0.055100, -0.000131470000, 419107.020613
 12, -0.051025, -0.000112320000, 454282.407407
 13, -0.046950, -0.000099550000, 471622.300352
 14, -0.042850, -0.000091040000, 470672.231986
 15, -0.038775, -0.000074920000, 517552.055526
 16, -0.034700, -0.000066150000, 524565.381708
 17, -0.030600, -0.000053800000, 568773.234201
 18, -0.026525, -0.000042470000, 624558.511891
 19, -0.022450, -0.000034440000, 651858.304297
 20, -0.018375, -0.000046500000, 395161.290323
 21, -0.014275, -0.000042600000, 335093.896714
 22, -0.010200, -0.000034200000, 298245.614035
 23, -0.006125, -0.000028940000, 211644.782308
 24, -0.002050, -0.000017430000, 117613.310384
 25, 0.002050, -0.000009230000, 222101.841820
 26, 0.006125, 0.000003420000, 1790935.672515
 27, 0.010200, 0.000014930000, 683188.211654
 28, 0.014275, 0.000014170000, 1007410.021171
 29, 0.018375, 0.000031540000, 582593.532023
 30, 0.022450, 0.000045860000, 489533.362407
 31, 0.026525, 0.000055030000, 482009.812829
 32, 0.030600, 0.000052560000, 582191.780822
 33, 0.034700, 0.000063430000, 547059.750907
 34, 0.038775, 0.000086820000, 446613.683483
 35, 0.042850, 0.000098610000, 434540.107494
 36, 0.046950, 0.000097460000, 481736.096860
 37, 0.051025, 0.000110540000, 461597.611724
 38, 0.055100, 0.000131320000, 419585.744746
 39, 0.059175, 0.000135850000, 435590.725064
 40, 0.063275, 0.000127720000, 495419.668024
 41, 0.067350, 0.000151420000, 444789.327698
 42, 0.071425, 0.000155310000, 459886.678256
 43, 0.075500, 0.000190390000, 396554.440885
 44, 0.079600, 0.000194910000, 408393.617567
 45, 0.083675, 0.000206090000, 406011.936533
 46, 0.087750, 0.000198580000, 441887.400544
 47, 0.091825, 0.000213530000, 430033.250597
 48, 0.095925, 0.000218940000, 438133.735270
 49, 0.100000, 0.000248730000, 402042.375266
