Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:32:36
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100, 8394684.486, 9548490.097
    1,  0.145, 8400961.070, 9553078.336
    2,  0.190, 8407247.047, 9559644.534
    3,  0.235, 8426516.562, 9585136.138
    4,  0.280, 8463172.505, 9633141.088
    5,  0.325, 8517742.458, 9706542.112
    6,  0.370, 8592320.184, 9805844.283
    7,  0.415, 8690437.911, 9931808.205
    8,  0.460, 8812047.832,10092334.771
    9,  0.505, 8971667.474,10294717.163
   10,  0.550, 9168592.071,10544507.840
   11,  0.595, 9411144.678,10845587.039
   12,  0.640, 9702144.174,11208802.048
   13,  0.685,10039858.237,11621501.637
   14,  0.730,10406693.585,12068025.044
   15,  0.775,10812330.382,12561378.033
   16,  0.820,11227578.526,13072801.122
   17,  0.865,11703585.628,13646437.188
   18,  0.910,12236577.087,14289225.353
   19,  0.955,12874751.839,15052284.109
   20,  1.000,13696416.196,16043278.348
   21,  1.045,14757185.274,17331953.710
   22,  1.090,16066812.232,18927958.298
   23,  1.135,17621176.425,20802389.779
   24,  1.180,19342509.420,22896393.818
   25,  1.225,21196949.335,25170593.699
   26,  1.270,23129355.547,27507819.098
   27,  1.315,25080382.626,29907078.706
   28,  1.360,27082436.228,32373041.026
   29,  1.405,29092940.307,34815304.808
