Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:29:26
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100, 8807003.329,10076612.485
    1,  0.145, 8812047.832,10077881.871
    2,  0.190, 8823010.411,10090522.074
    3,  0.235, 8848696.145,10121795.566
    4,  0.280, 8896322.260,10186857.528
    5,  0.325, 8970782.162,10284923.228
    6,  0.370, 9074986.614,10421367.137
    7,  0.415, 9212259.675,10597126.907
    8,  0.460, 9388172.780,10820906.424
    9,  0.505, 9607993.851,11098951.593
   10,  0.550, 9879763.281,11438048.669
   11,  0.595,10201583.286,11838284.301
   12,  0.640,10567920.022,12291052.114
   13,  0.685,10970132.717,12782084.630
   14,  0.730,11419122.920,13320368.175
   15,  0.775,11898713.392,13900472.616
   16,  0.820,12411074.650,14517728.324
   17,  0.865,12973618.147,15192165.704
   18,  0.910,13604923.894,15952856.120
   19,  0.955,14331472.630,16834081.608
   20,  1.000,15264239.246,17956964.339
   21,  1.045,16429911.640,19366371.071
   22,  1.090,17845447.716,21083835.656
   23,  1.135,19468320.176,23059858.781
   24,  1.180,21203196.594,25165336.259
   25,  1.225,23053001.155,27427844.199
   26,  1.270,24928579.619,29699765.075
   27,  1.315,26803327.901,31978817.231
   28,  1.360,28709480.157,34319327.616
   29,  1.405,30594418.966,36647219.209
   30,  1.450,32498236.971,38994716.216
   31,  1.495,34387185.959,41287850.637
   32,  1.540,36178664.718,43494524.039
   33,  1.585,37941304.801,45636260.747
   34,  1.630,39617139.959,47668304.867
   35,  1.675,41232012.535,49621388.803
   36,  1.720,42729747.168,51451709.998
   37,  1.765,44122643.299,53154168.350
   38,  1.810,45520135.832,54834181.435
   39,  1.855,46800922.914,56366290.704
   40,  1.900,48040430.827,57849279.487
   41,  1.945,49209692.341,59341194.064
   42,  1.990,50303582.118,60646859.402
   43,  2.035,51439535.398,62065541.212
   44,  2.080,52540600.749,63426019.890
   45,  2.125,53675136.603,64807553.968
   46,  2.170,54835083.486,66206750.440
   47,  2.215,55902773.896,67511004.294
   48,  2.260,57045391.018,68959810.223
   49,  2.305,58270643.832,70470177.021
   50,  2.350,59436423.829,71973513.747
   51,  2.395,60635091.953,73487264.657
   52,  2.440,61964395.258,75167623.801
   53,  2.485,63435676.224,77042196.011
   54,  2.530,64834445.244,78910405.126
   55,  2.575,66212449.265,80623704.982
   56,  2.620,67705265.438,82445668.305
   57,  2.665,69037411.373,84400293.713
   58,  2.710,70456771.248,86347583.563
   59,  2.755,71869025.887,88197421.107
   60,  2.800,73280473.685,89907844.459
   61,  2.845,74508985.784,91706100.290
   62,  2.890,75765611.504,93388121.031
   63,  2.935,76931361.839,94907275.592
   64,  2.980,77905282.757,96366036.754
   65,  3.025,78855646.853,97414616.089
   66,  3.070,79674926.301,98537700.524
   67,  3.115,80346453.909,99711832.803
   68, -0.100,82246311.253,101331495.856
   69, -0.145,82408300.164,101246342.476
   70, -0.190,82523230.289,101219697.353
   71, -0.235,82180748.338,100999899.000
   72, -0.280,81289577.863,99850224.663
   73, -0.325,79881774.973,98303285.296
   74, -0.370,77768359.165,95711181.937
   75, -0.415,74896829.617,92200739.450
   76, -0.460,70983907.948,87369818.970
   77, -0.505,65687053.739,80726538.850
   78, -0.550,58754061.374,71948657.438
   79, -0.595,49683762.849,60373713.285
   80, -0.640,39254941.216,47287584.172
   81, -0.685,29398708.221,35050209.425
   82, -0.730,22227803.871,26345809.831
   83, -0.775,17761011.383,21022270.994
   84, -0.820,15173309.542,17957061.076
   85, -0.865,13621361.564,16118737.065
   86, -0.910,12628989.340,14933709.265
   87, -0.955,11970356.609,14137392.839
   88, -1.000,11479962.300,13545069.865
   89, -1.045,11119512.521,13106228.604
   90, -1.090,10827197.921,12751914.062
   91, -1.135,10597935.522,12469403.202
   92, -1.180,10400632.358,12229573.555
   93, -1.225,10233424.411,12031710.777
   94, -1.270,10093159.866,11861158.029
   95, -1.315, 9965817.247,11704078.754
   96, -1.360, 9859210.474,11569548.024
   97, -1.405, 9759811.050,11451369.469
   98, -1.450, 9667907.381,11342691.053
   99, -1.495, 9585522.028,11245254.503
  100, -1.540, 9510404.382,11152636.093
  101, -1.585, 9439929.012,11062962.639
  102, -1.630, 9374794.926,10984593.010
  103, -1.675, 9313935.510,10906481.286
  104, -1.720, 9254460.650,10835633.196
  105, -1.765, 9200563.074,10765560.541
  106, -1.810, 9148963.422,10700806.520
  107, -1.855, 9096532.402,10634937.685
  108, -1.900, 9046171.660,10571293.863
  109, -1.945, 8997336.788,10510538.917
  110, -1.990, 8950307.891,10447497.668
  111, -2.035, 8903688.798,10389426.888
  112, -2.080, 8858651.359,10331411.002
  113, -2.125, 8814222.630,10273828.347
  114, -2.170, 8773238.114,10222158.163
  115, -2.215, 8731641.723,10166827.472
  116, -2.260, 8697089.084,10117044.083
  117, -2.305, 8659133.221,10067340.440
  118, -2.350, 8623291.510,10017480.503
  119, -2.395, 8588630.371, 9966780.720
  120, -2.440, 8555783.710, 9919739.389
  121, -2.485, 8522678.848, 9877391.934
  122, -2.530, 8493650.996, 9836420.330
  123, -2.575, 8468045.829, 9798589.983
  124, -2.620, 8438533.720, 9760268.290
  125, -2.665, 8412763.845, 9725024.920
  126, -2.710, 8392711.769, 9689021.176
  127, -2.755, 8371072.920, 9659623.835
