Setup title	IV_measR
test date	19.09.2024
test time	14:28:00
Device ID	LBE247_ID301XR1000Oct
Count	63
Pulse amplitude	-1.800000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013240000000, 7552.870091
 1, -0.033325, -0.002590000000, 12866.795367
 2, 0.033325, 0.004440000000, 7505.630631
 3, 0.100000, 0.011950000000, 8368.200837
