Setup title	IV_measR
test date	19.09.2024
test time	14:30:10
Device ID	LBE247_ID301XR1000Oct
Count	69
Pulse amplitude	-1.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014080000000, 7102.272727
 1, -0.033325, -0.002960000000, 11258.445946
 2, 0.033325, 0.004730000000, 7045.454545
 3, 0.100000, 0.012660000000, 7898.894155
