Setup title	IV_measR
test date	19.09.2024
test time	14:28:45
Device ID	LBE247_ID301XR1000Oct
Count	10
Pulse amplitude	1.000000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009890000000, 10111.223458
 1, -0.033325, -0.001640000000, 20320.121951
 2, 0.033325, 0.003480000000, 9576.149425
 3, 0.100000, 0.008900000000, 11235.955056
