Setup title	IV_measR
test date	19.09.2024
test time	14:29:10
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	1.100000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012610000000, 7930.214116
 1, -0.033325, -0.002240000000, 14877.232143
 2, 0.033325, 0.004610000000, 7228.850325
 3, 0.100000, 0.011770000000, 8496.176720
