Setup title	IV_measR
test date	19.09.2024
test time	14:28:08
Device ID	LBE247_ID301XR1000Oct
Count	69
Pulse amplitude	-1.200000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019060000000, 5246.589717
 1, -0.033325, -0.003870000000, 8611.111111
 2, 0.033325, 0.006310000000, 5281.299525
 3, 0.100000, 0.017320000000, 5773.672055
