Setup title	IV_measR
test date	19.09.2024
test time	14:30:14
Device ID	LBE247_ID301XR1000Oct
Count	72
Pulse amplitude	-0.900000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013940000000, 7173.601148
 1, -0.033325, -0.002820000000, 11817.375887
 2, 0.033325, 0.004420000000, 7539.592760
 3, 0.100000, 0.012300000000, 8130.081301
