Setup title	IV_measR
test date	19.09.2024
test time	14:26:47
Device ID	LBE247_ID301XR1000Oct
Count	13
Pulse amplitude	1.300000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006820000000, 14662.756598
 1, -0.033325, -0.000920000000, 36222.826087
 2, 0.033325, 0.002790000000, 11944.444444
 3, 0.100000, 0.006290000000, 15898.251192
