Setup title	IV_measR
test date	19.09.2024
test time	14:27:37
Device ID	LBE247_ID301XR1000Oct
Count	46
Pulse amplitude	-0.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009290000000, 10764.262648
 1, -0.033325, -0.001330000000, 25056.390977
 2, 0.033325, 0.003460000000, 9631.502890
 3, 0.100000, 0.008700000000, 11494.252874
