Setup title	IV_measR
test date	19.09.2024
test time	14:30:06
Device ID	LBE247_ID301XR1000Oct
Count	66
Pulse amplitude	-1.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017000000000, 5882.352941
 1, -0.033325, -0.003620000000, 9205.801105
 2, 0.033325, 0.005440000000, 6125.919118
 3, 0.100000, 0.015720000000, 6361.323155
