Setup title	IV_measR
test date	19.09.2024
test time	14:28:04
Device ID	LBE247_ID301XR1000Oct
Count	66
Pulse amplitude	-1.500000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013200000000, 7575.757576
 1, -0.033325, -0.002570000000, 12966.926070
 2, 0.033325, 0.004500000000, 7405.555556
 3, 0.100000, 0.012250000000, 8163.265306
