Setup title	IV_measR
test date	19.09.2024
test time	14:27:52
Device ID	LBE247_ID301XR1000Oct
Count	57
Pulse amplitude	-1.600000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013820000000, 7235.890014
 1, -0.033325, -0.002680000000, 12434.701493
 2, 0.033325, 0.004870000000, 6842.915811
 3, 0.100000, 0.013250000000, 7547.169811
