Setup title	IV_measR
test date	19.09.2024
test time	14:27:12
Device ID	LBE247_ID301XR1000Oct
Count	32
Pulse amplitude	0.800000
Pulse width	0.002000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006550000000, 15267.175573
 1, -0.033325, -0.000790000000, 42183.544304
 2, 0.033325, 0.002730000000, 12206.959707
 3, 0.100000, 0.006530000000, 15313.935681
